id,name,description
3DqdFj2UTTuoB0y3ZJuI5u,Podcast Perjalanan,"Halo, Selamat Datang di Podcast Perjalanan!  Di perjalanan ini, kita fokus dengan diri dan perjalanan kita masing-masing. Fokus untuk memahami diri dan maunya Yang Maha Tinggi.  A Podcast By: Shofi Nadia - Fahmi Mubarak - Aisyah Haniya - Safira Yumna"
3YGDZefQHWtV0hffNpfIPb,Property Podcast,Membahas hal-hal yang berkaitan dengan property di Indonesia.
4IZQeLCXBeBzgc54Tsx0HE,Fashion Podcast,"Satusatu Fashion Hub adalah ruang titik temu dan sarana belajar bagi para pelaku bisnis fashion. Misi kami menjembatani kreativitas, bisnis dan teknologi di bidang fashion. Komitmen kami memberi dukungan kepada start-up, bisnis kecil dan menengah melalui program inkubasi, mentoring, dan penyelenggaraan berbagai kursus daring (online) dan luring (offline) untuk pengembangan kreativitas, bisnis dan kapabilitas digital di bidang fashion."
4xSNdTZmO1lzZbJsGLb5mz,Tengah Malam,"Hai semua!  Terima kasih sudah mendengarkan podcastku, untuk saran dan masukannya, bisa DM ke instagram @tengahmalamu yaa 💌✨🎀"
0g4OVVhcHAYLqfLHloAy2Y,Podcast Sekolahan,Kehidupan sehari-hari guru jelata
2TUOVaCNZlijBkRy2JMW3V,Tata Azzahra PodCast,"Mendengar dan bicara adalah seni, Salam kenal diruang suara Tata :)"
4HLX4yy8GSJiFEkCyhoBaX,Podcast Dua Belas ke Tiga,Waktu yang menunjukan. Gerbang akan dibuka. Kita berbagi cerita. Bersama kita saling berbagi pengalaman dan cerita seram disini bersama Nanda dan Ariel dalam Podcast Dua Belas ke Tiga. Sharing pengalaman/cerita seram anda ke email kami duabelasketigahorror@gmail.com atau dm melalui instagram kami @duabelasketiga  Powered by Firstory Hosting
6UxEc24QiEFFukhMTGpR5w,Podcast Jawara Studios,"Catatan pribadi saya, seputar alam, budaya, dan misteri.  Podcaster : Yuansyah Affandi jawara.studios@gmail.com"
3ap9Qe1Xj8xHdKleLnXXHQ,Bisikan asik,Dengerin dan pahamin Support this podcast: https://podcasters.spotify.com/pod/show/muhamad-ardimas-vickrians/support
1ny7N2sVdX7svii6OeFII6,WTC Podcast,sebuah podcast dari Yoel Rante dan Dwi Nur
64S0nV5PAB5jWUNyiXavSb,PODSKY,"halo,selamat datang di PODSKY (PODCAST SKY) dimana kamu bisa denger in berbagai macam jenis atau tema podcast sesuai keinginan kamu,nantikan setiap episode nya dari PODSKY"
5vGVDwQJSfAqgn7WV5ja4N,Podcast Belajar Kekristenan Mula-Mula,[Melatih kerohanian lewat pengetahuan Alkitab]
4bkEFQbOR6YHX0fynDc5sC,Podcast Baru Bangun (PBB),"Podcast tentang obrolan ngalor-ngidul saat bangun tidur yang dikemas menarik oleh 2 pria tampan apa adanya, @fiegaaa @hirobubun. Jangan harap ada lucunya, namanya juga baru bangun."
1iXzeaC3S58C6uT1KEgBuw,Podcast Nongkrong Bola,Podcast Nongkrong Bola adalah podcast yang membahas bola tetapi tidak serius. Dipandu oleh Elmi @ryuga777_ dan Adrian @iantbs
79OD4c4yYl6r5egT1zr4zR,KHT Story,"Podcast Horor dari seluruh dari Indonesia, yang diambil dari BriiStory (https://twitter.com/BriiStory), yang siap untuk menemani malam harimu dengan menegangkan!"
0cJqimjDan9wXnFxnSwO2H,Podcast Miskin,Sebuah podcast dari orang miskin tapi lucu yang bisa kamu hubungi di instagram.com/dimas_syafialdi atau alhakimerfan@gmail.com dan bisa kamu dengarkan juga di youtube kami youtube.com/@podcastmiskin4673
3wwjtEs7fJtNhqyQBUQyFx,Podcast Golden Hour,Membagikan pengalaman dan pendapat kami serta teman-teman tentang topik sehari-hari. Jangan lupa jadi teman kami di Instagram @podcastgoldenhour !
6NcInru5MQDYBj5e2VpQ8v,𝑯𝒊𝒓𝒐𝒌𝒐'𝒔 𝑫𝒓𝒆𝒂𝒎𝒔❀,"- I love flowers, spring and Japan! ˚˖𓍢ִ໋🌷͙֒✧˚ - Enhypen and The Boyz fangirl - Listening to 6arelyhuman's songs :> In this podcast I will post edit audios and other random things <3 Warning: I republish edit audios for the sole purpose of making you feel good, if any problems arise, don't wait to write to me! (Please don't insult me)  This is my Spotify profile: https://open.spotify.com/user/317ijtaidjkzlhr2kpewq4scerkm?si=144e809b246d4e32 If you want to write to me go to ig: https://www.instagram.com/hiroko.dreams/"
6yUe9XPHoFj50y8QwHRoda,The Eating Me Podcast,"The Eating Me Podcast is a space where we talk about the complexities of eating and how we all benefit, struggle, as well as celebrate our eating journey. It is also a place where conversations arise about certain topics that are ""eating"" at me, so it's only right to process these thoughts and feelings in this safe space.  Join Alicia Christian as she discovers how eating and other issues have shaped us as humans living on this planet.   Let's learn about ourselves and others on this road to healing, discovery, celebration, and love.    Support this podcast: https://podcasters.spotify.com/pod/show/alicia-christian66/support"
7pOWPVdaaRWgzI06j2YBpj,Muhammad Ari Pratomo,"Muhammad Ari Pratomo adalah seorang Pengacara Indonesia atau Advokat di Indonesia, lebih dikenal dengan nama MuhammadAriLaw. Biografi : Nama Asli : Muhammad Ari Pratomo Nama Lahir : Ari Pratomo Pekerjaan : Pengacara Indonesia (Lawyer) Suku : Jawa Kebangsaan : Indonesia Nama Kantor : Law Office ARI PRATOMO & Associates"
56rGqVWvpSf4OjuMbjxEye,Podcast Tetangga,Taufan dan Idham. Podcast Tetangga-- Podcast isinya bercanda. Episode baru tayang sesukanya. Temukan kami di Instagram: @podcasttetangga
644A7uVeIPcej5g4rJIr5y,WNF1 Podcast | Formula 1 Podcast Indonesia,"WNF1 Podcast, ngobrolin Formula 1 ala-ala warkop di Indonesia, banyak serius dan banyak juga bercandanya. Ngobrol bareng tentang F1 bersama Fadhil, Okke, Andra, Nuha dan Fattah. Hadir setiap selesai race weekend untuk me-review balapan, dan apa yang sedang terjadi di dunia F1 motorsports.  Follow sosial media kita di Twitter @WNF1official, Instagram @wnf1official dan TikTok @wnf1official. WNF1 Podcast adalah bagian dari The Amateurs."
1GDk5wJkJb3r9KgNsUBj0J,轉角國際新聞 Daily Podcast,Podcast by 轉角國際 主編／林齊晧 編輯／周慧儀、賴昀、李牧宜、王穎芝 網站：https://global.udn.com 主編信箱：chihao.lin@udngroup.com  -- Hosting provided by SoundOn
0VLMnMX3wBQuRpJNkNFKlt,hihi,dang chi de nghe hihi >_<
4xlUKdGjLv0PyUoJQGhV6h,ぺろぺろ,;)))))))
2uDa0tQjGe3GpFKDGjMMAm,History of South Africa podcast,"A series that seeks to tell the story of the South Africa in some depth. Presented by experienced broadcaster/podcaster Des Latham and updated weekly, the episodes will take a listener through the various epochs that have made up the story of South Africa."
5JHEQBT6xCBnPSRecXycH6,Loreansbob,Loreansbob
0tjQtzKPV3O9sYvb0jhqYD,💗💗💗,Stop taking down my songs Spotify kys
7btKvH09RNjyacYLIU0zZm,"Busy, Yet Pretty","Welcome to the Busy, Yet Pretty podcast. Are you busy, setting goals and achieving your dream life? Yet, incorporating pretty things into your busy life such as style, skincare, perfume & lipgloss? Your host Jadyn Hailey is here to talk all about maintaining a Busy, Yet Pretty lifestyle. On this podcast, Jadyn covers fashion, wellness, living a lifestyle and creating your dream life. Get your almond milk matcha latte and tune in every Monday!   Jadyn's Social Media platforms: - Instagram: https://www.instagram.com/jadynhaileyy/ - Youtube: https://youtube.com/channel/UCx48PsDdAossgZjWWnXbvvg  Business Inquiries: haileyjadyn@gmail.com"
5a0zPZIpuMg2oTRxqdZy35,Psychologie et Bien-être |Le podcast de Psychologue.net,"Vous vous posez des questions sur la psychologie et le bien-être ? Découvrez le podcast de Psychologue.net, le portail leader en psychologie qui vous permet de vous sentir mieux quand vous en avez besoin. Retrouvez Psychologuenet sur internet et les réseaux :  👍Instagram: https://www.instagram.com/psychologuenet/  👍Facebook : https://www.facebook.com/psychologuenet  👍Notre site : https://www.psychologue.net/ 🔎Pour lire nos articles : https://www.psychologue.net/articles  ❓Pour poser vos questions gratuitement à nos psy : https://www.psychologue.net/questions"
0edOBjruWV6Juxf42WjGxw,Get Sleepy: Sleep meditation and stories,"Come relax with the #1 Sleep Podcast. Our unique stories help calm the mind and relax the body. Press play, it's time to Get Sleepy... Become a premium member for access to bonus episodes and ad free listening."
5A3SlBnTtivfQrJm8WqUkw,Cristiane Cardoso Podcast,"Minhas reflexões sobre a mulher, relacionamentos e o que você não espera."
3hJo9o8qFqrblXu1Plkv8L,rSlash,"I read Reddit stories with emotion and with funny voices. My most popular subreddits are r/Prorevenge, r/Entitledparents, and r/Choosingbeggars Subscribe to unlock bonus episodes: https://anchor.fm/rslash/subscribe"
47tdSWBogRUnzNXi6dvjuQ,Fatih Seferagic,"Fatih Seferagic, was born in Germany and possessing Bosnian nationality, Fatih Seferagic shifted base to the USA at the age of tender age of 4.  Under the able guidance of distinguished Shaykh Qari Zahid & Qari Abid, he finished his Hifdh at the Islamic Society of Baltimore and then moved to Dallas to achieve mastery in the classical Arabic language. He stayed there for ten months and diligently practiced the same in Bayyinah Dream Program.  After completing Hifz, his heart yearned for more and this took him towards ‘Riwayat’ and to strengthen his understanding and control of the nuances of recitation of the Holy Quran.  Currently residing in Houston as a student and a Quran teacher, he also simultaneously handles the ultimate responsibility of inculcating good Islamic values and knowledge of the Deen in his role as the Youth Leader in The Sheikh Yasir Birjas Mosque in Dallas."
3iHN1mQMTBJuoQ0EwtxplM,Luyện nghe Tiếng Anh,"Xin chào các bạn! Đây là Podcast về luyện nghe tiếng anh. Nghe là kỹ năng quan trọng đầu tiên trong bốn kỹ năng Nghe - Nói - Đọc - Viết của việc học tiếng anh. Các chủ đề nghe trong podcast được thể hiện dễ hiểu, thú vị, đa dạng thông qua các cuộc hội thoại, thuyết trình, báo cáo, truyện đọc, tin tức, bài tập .... Hi vọng Podcast này sẽ hữu ích cho bạn trong việc rèn luyện kỹ năng tiếng anh, là 1 trong những công cụ không thể thiếu trong thời kỳ hội nhập quốc tế này."
1WA1U25dsygLz3GjTfLHS3,11KM: der tagesschau-Podcast,"Geschichten zum Weitererzählen und Recherchen, die bewegen. 11KM ist ein aktuelles Thema in aller Tiefe – spannend, investigativ und hochwertig. Victoria Koopmann und die besten Journalist:innen der ARD nehmen euch mit ins Geschehen, liefern euch neue Perspektiven und tauchen mit euch ab. So steht ""11KM"" für die rund elf Kilometer, die es hinab geht zum tiefsten messbaren Punkt der Erde im Marianengraben."
2RWow5FBDMmB91VVNuk53O,Alpha Blokes Podcast,"Alpha Blokes is brought to you by a couple of mates who love all things outdoors, sinking tins, cooking up a storm, talking sh!t and having a laugh. Tommy and Cam are coming in hot to promote having a crack and build a community that loves life, deleting Headnoise one laugh at a time. Jump on board and listen to the lads talk to different blokes (and a few non blokes) about their stories. Whether it be starting a new business, overcoming adversity or just a ripper tale that deserves being told. Hosted on Acast. See acast.com/privacy for more information."
69jG7A4cBrRJDccXA9LoFp,Sleepy Baby (Lullaby),"Sleepy Baby (Lullaby)Music has many benefits for children, including music for good sleep. Music can help children smarter. Music benefits help your baby sleep wellMusic has a profound effect on infant brain development. In addition, music can also reduce the risk of certain diseases in children.Music has a positive effect on babies and children as diverse as creativity or more specific skills such as spatial intelligence, memory, math, language, emotional intelligence. ..Songs with slow tempo like Mozart for good sleep or classical music for babies will be suitable for bedtime.Please"
5RO5nOqNhUjpbGqklHlwbJ,Monokrom,Manusia dan semestanya
5xtd0axp6iCvAAss2gfSUA,Cosmic Videos,"Welcome to my podcast. All of the videos in this podcast are not owned by me. I upload these videos for entertainment, all credits go to the owners of the videos. I upload these videos for people who cannot access YouTube, whether they are in school or something else. I try to make longer videos then some over podcasts who do the exact same thing as me. Requests are open, just comment the video on the latest episode. We have a partnership with Lunar Videos. They post more content so if you ran out of vids go here: https://open.spotify.com/show/35FrwZFzjuokEGxnwpDJow"
3rQ2cPhsXWS4IC3jJ60WBu,Tumbuh Bersama,"Berbagi sedikit makna dari cerita, semoga darinya kita bisa tumbuh bersama🌱 • • • • • Semua kolom komentar per episode sudah diaktifkan👌aku tunggu ya! komentar, kritik, saran dan masukan dari kamu 🙌 ••• Dapatkan spoiler episode Podcast ini di👇 https://instagram.com/podcast_tumbuhbersama?igshid=YmMyMTA2M2Y= ••• Dipersilahkan dengan senang hati jika berkenan membagikan link podcast ini🤗🌻"
6sfc5Lv8jCvWjvlcISTm5L,Salmon Podcast,มัน สด อร่อย. Thai Podcast Station with freshly served podcast contents
4AdKxXpDyGJYrMa3jZG5rv,Belajar aja deh,Belajar terus
3jZBDlTcTYgy9DlR7oT3u0,Dadu & Dragons,Podcast Dungeon and Dragons Indonesia. Disini Pixell dan Oozie akan ngebahas tips dan trik dan cara-cara bermain DnD untuk pemula. Terbit tiap Rabu malam. Jangan lupa follow dan nyalakan lonceng agar tidak ketinggalan episode terbaru. YouTube/IG/TikTok: @dadundragons
2tEwvc5QB4JbmkwwuYobvf,The Ass-Breaking Motivation,"This Podcast is the one place to find everything about Motivation, Learning, Self-Discipline, Leadership And many other things. For any inquiries contact: theassbreakingmotivation@gmail.com"
7pcioAeV0kKxDJlcAk1zVq,Im Bett mit Anna-Maria und Anis Ferchichi - Der Bushido Podcast,"Es gibt keinen schöneren Ort für Anna-Maria und Anis Ferchichi als ihr Ehebett. Denn nur dort ist Zeit zu Zweit möglich - auch wenn sich hin und wieder mal die Kinder darin breit machen.Ins Bett ziehen sich Anna-Maria und Anis jetzt aber auch regelmäßig zurück, um ungestört ihren Podcast aufzunehmen und die wirklich wichtigen Themen zu besprechen: ihr Eheleben, ihren Alltag mit acht Kindern in Dubai, ihre Vergangenheit und ihre gemeinsame Zukunft, fernab von Bushido, Rap-Szene und kriminellen Clans. Es wird intim und es wird ehrlich!""Im Bett mit Anna-Maria und Anis Ferchichi"" - immer freitags, zuerst auf RTL+. Produktion: Good Guys EntertainmentRedaktionelle Mitarbeit Audio Alliance: Maribel de la FlorRedaktionsleitung Audio Alliance: Silvana KatzerDieser Podcast ist eine Produktion im Auftrag von RTL+Executive Producer: Andrea Zuska, Christian Schalt+++ https://www.rtl.de/cms/service/footer-navigation/impressum.html"
3qssqolOYlDHSDPOYnwNjC,Con jengibre y limón Podcast,Un podcast muy antiinflamatorio y saludable Con María Pérez (@mariapespin) y Sandra Moñino (@nutricionat_) Nuevo capítulo cada domingo
2sqXXRb21xL7ACjX8fHofN,De Podcast Psycholoog,"Waarom leerde niemand je ooit hoe je moet omgaan met stress, hoe je een vriend kunt troosten, of hoe je stopt met het continu checken van je Instagram? De Podcast Psycholoog bespreekt elke aflevering een belangrijk psychologisch thema en geeft tips die je meteen kunt toepassen in je dagelijks leven.  In de serie Hoofdverhalen gaat Marissa in gesprek met mensen die een fikse tegenslag voor hun kiezen kregen die hun leven (tijdelijk) op z’n kop zette. In elke aflevering blikken zij terug op hun meest moeilijke momenten en geven ze een kijkje in hun hoofd. Hoe gingen ze om met verdriet en onzekerheid, en wat hielp hen uiteindelijk hun leven weer op te pakken? Sound design De Podcast Psycholoog: No.Pia.No, sound design Hoofdverhalen: KLOAQ Audio Design, artwork: Tim Straver"
